  1.52000000000000e+01 -2.23816090136918e+00 -8.93920443184872e-12 9.99999999985639e-01 -2.22630651948780e-03  -2.22849915147725e-03  -1.30113735861224e-02 9.99920451922773e-01
  1.53000000000000e+01 -2.23815283747624e+00 -9.92288906464723e-12 9.99999999983957e-01 -3.81295359583791e-03  -3.81513321108975e-03  -1.31556960130327e-02 9.99913225182798e-01
  1.54000000000000e+01 -2.23814304240444e+00 -1.10071044599122e-11 9.99999999982095e-01 -5.34760611983471e-03  -5.34976888547002e-03  -1.29784442789519e-02 9.99903443577444e-01
  1.55000000000000e+01 -2.23813204235973e+00 -1.22015348452269e-11 9.99999999980028e-01 -6.79100830948992e-03  -6.79315042315235e-03  -1.24757858710337e-02 9.99891659279981e-01
  1.56000000000000e+01 -2.23812050234788e+00 -1.35165812878189e-11 9.99999999977736e-01 -8.10515447556300e-03  -8.10727217187946e-03  -1.16519459075216e-02 9.99878646287721e-01
  1.57000000000000e+01 -2.23810916697929e+00 -1.49633150255469e-11 9.99999999975200e-01 -9.25427167518851e-03  -9.25636123206684e-03  -1.05193015046913e-02 9.99865334614991e-01
  1.58000000000000e+01 -2.23809879022052e+00 -1.65541494788351e-11 9.99999999972392e-01 -1.02057709916058e-02  -1.02078287363943e-02  -9.09827175030164e-03 9.99852725484042e-01
  1.59000000000000e+01 -2.23809006057375e+00 -1.83023971970476e-11 9.99999999969288e-01 -1.09311425861666e-02  -1.09331649016411e-02  -7.41700119135106e-03 9.99841795042812e-01
  1.60000000000000e+01 -2.23808352894249e+00 -2.02220673155931e-11 9.99999999965857e-01 -1.14067704942443e-02  -1.14087538244579e-02  -5.51083998322667e-03 9.99833395672616e-01
  1.61000000000000e+01 -2.23807954655792e+00 -2.23289439479154e-11 9.99999999962067e-01 -1.16146445948705e-02  -1.16165854508649e-02  -3.42162912507553e-03 9.99828164644044e-01
  1.62000000000000e+01 -2.23807821968555e+00 -2.46398260011829e-11 9.99999999957883e-01 -1.15429492524414e-02  -1.15448442178202e-02  -1.19680438700130e-03 9.99826449631470e-01
  1.63000000000000e+01 -2.23807938650511e+00 -2.71727651918739e-11 9.99999999953268e-01 -1.11865107693928e-02  -1.11883565058022e-02  1.11166251734198e-03 9.99828259378091e-01
  1.64000000000000e+01 -2.23808261958385e+00 -2.99478888664013e-11 9.99999999948182e-01 -1.05470889474723e-02  -1.05488821999772e-02  3.44846237673111e-03 9.99833245695673e-01
  1.65000000000000e+01 -2.23808725497500e+00 -3.29859816468023e-11 9.99999999942576e-01 -9.63350166381672e-03  -9.63523926620552e-03  5.75625932002508e-03 9.99840720149988e-01
  1.66000000000000e+01 -2.23809244635015e+00 -3.63101923247411e-11 9.99999999936404e-01 -8.46157534481508e-03  -8.46325422480554e-03  7.97708333532586e-03 9.99849705475093e-01
  1.67000000000000e+01 -2.23809723998122e+00 -3.99450542527324e-11 9.99999999929613e-01 -7.05391847239318e-03  -7.05553565682490e-03  1.00537709876041e-02 9.99859018284912e-01
  1.68000000000000e+01 -2.23810066409368e+00 -4.39177210546521e-11 9.99999999922144e-01 -5.43951968108593e-03  -5.44107230102567e-03  1.19314188758216e-02 9.99867376348933e-01
  1.69000000000000e+01 -2.23810182435430e+00 -4.82567331079896e-11 9.99999999913936e-01 -3.65317649005709e-03  -3.65466178582963e-03  1.35588132594194e-02 9.99873520911979e-01
  1.70000000000000e+01 -2.23809999624369e+00 -5.29929787402698e-11 9.99999999904919e-01 -1.73476514782363e-03  -1.73618047401370e-03  1.48897990845289e-02 9.99876342569322e-01
  1.71000000000000e+01 -2.23809470493489e+00 -5.81598406776973e-11 9.99999999895019e-01 2.71633666797504e-04  2.70290836435843e-04  1.58845523767944e-02 9.99874998300703e-01
  1.72000000000000e+01 -2.23808578410304e+00 -6.37929099383122e-11 9.99999999884159e-01 2.31873455981276e-03  2.31746662756999e-03  1.65107216409809e-02 9.99869007559920e-01
  1.73000000000000e+01 -2.23807340679987e+00 -6.99307559676098e-11 9.99999999872250e-01 4.35715023159179e-03  4.35595947109720e-03  1.67444064942433e-02 9.99858316841916e-01
  1.74000000000000e+01 -2.23805808400597e+00 -7.66147829666193e-11 9.99999999859199e-01 6.33657195597770e-03  6.33546050765711e-03  1.65709452126927e-02 9.99843324811155e-01
  1.75000000000000e+01 -2.23804062950012e+00 -8.38888404931392e-11 9.99999999844903e-01 8.20699978122343e-03  8.20596964792819e-03  1.59854871191236e-02 9.99824863654916e-01
  1.76000000000000e+01 -2.23802209299891e+00 -9.18002500342098e-11 9.99999999829257e-01 9.91999263838163e-03  9.91904568123812e-03  1.49933306910172e-02 9.99804136507552e-01
  1.77000000000000e+01 -2.23800366677611e+00 -1.00399672407046e-10 9.99999999812139e-01 1.14299073928476e-02  1.14290453273209e-02  1.36100138098272e-02 9.99782615177368e-01
  1.78000000000000e+01 -2.23798657386327e+00 -1.09740816618221e-10 9.99999999793424e-01 1.26950954847011e-02  1.26943198769517e-02  1.18611485753231e-02 9.99761906563619e-01
  1.79000000000000e+01 -2.23797194813104e+00 -1.19881898136365e-10 9.99999999772973e-01 1.36790261980712e-02  1.36783384615955e-02  9.78199942821208e-03 9.99743599653349e-01
  1.80000000000000e+01 -2.23796071782951e+00 -1.30883805574694e-10 9.99999999750636e-01 1.43513067845862e-02  1.43507081771983e-02  7.41680980526010e-03 9.99729107449223e-01
  1.81000000000000e+01 -2.23795350433252e+00 -1.42811779972147e-10 9.99999999726259e-01 1.46885716271835e-02  1.46880632483403e-02  4.81788903133165e-03 9.99719519319289e-01
  1.82000000000000e+01 -2.23795054683703e+00 -1.55735937179546e-10 9.99999999699667e-01 1.46752153348390e-02  1.46747981233518e-02  2.04447746670236e-03 9.99715478899829e-01
  1.83000000000000e+01 -2.23795166165820e+00 -1.69729622165513e-10 9.99999999670675e-01 1.43039480536957e-02  1.43036227858053e-02  -8.38586088783047e-04 9.99717100802784e-01
  1.84000000000000e+01 -2.23795624168584e+00 -1.84871113596445e-10 9.99999999639088e-01 1.35761552949849e-02  1.35759225828564e-02  -3.76236523977197e-03 9.99723936097622e-01
  1.85000000000000e+01 -2.23796329781699e+00 -2.01243070185707e-10 9.99999999604691e-01 1.25020491270637e-02  1.25019094176745e-02  -6.65546073891883e-03 9.99734992122356e-01
  1.86000000000000e+01 -2.23797154006410e+00 -2.18933115854615e-10 9.99999999567260e-01 1.11006025544404e-02  1.11005561288563e-02  -9.44574070297749e-03 9.99748807017807e-01
  1.87000000000000e+01 -2.23797949199111e+00 -2.38032903636160e-10 9.99999999526546e-01 9.39926419365157e-03  9.39931116670629e-03  -1.20621246911389e-02 9.99763573952355e-01
  1.88000000000000e+01 -2.23798562853120e+00 -2.58639741775177e-10 9.99999999482293e-01 7.43345582630560e-03  7.43359614666759e-03  -1.44363778448247e-02 9.99777304841718e-01
  1.89000000000000e+01 -2.23798852448210e+00 -2.80855163337976e-10 9.99999999434222e-01 5.24586092739996e-03  5.24609437795953e-03  -1.65048701655221e-02 9.99788018994099e-01
  1.90000000000000e+01 -2.23798699937456e+00 -3.04785737916548e-10 9.99999999382033e-01 2.88551769164814e-03  2.88584389027695e-03  -1.82102560014134e-02 9.99793939000780e-01
  1.91000000000000e+01 -2.23798024416942e+00 -3.30542779874019e-10 9.99999999325412e-01 4.06735270867203e-04  4.07153671482151e-04  -1.95030299459216e-02 9.99793674712714e-01
  1.92000000000000e+01 -2.23796791643363e+00 -3.58241973690045e-10 9.99999999264021e-01 -2.13214324637540e-03  -2.13163335249761e-03  -2.03429176146073e-02 9.99786376521148e-01
  1.93000000000000e+01 -2.23795019324940e+00 -3.88003702914115e-10 9.99999999197499e-01 -4.67010326607460e-03  -4.66950274869882e-03  -2.07000631249066e-02 9.99771841433063e-01
  1.94000000000000e+01 -2.23792777486148e+00 -4.19952614107970e-10 9.99999999125471e-01 -7.14491499053741e-03  -7.14422487869273e-03  -2.05559794912238e-02 9.99750559458098e-01
  1.95000000000000e+01 -2.23790183669222e+00 -4.54216934091789e-10 9.99999999047526e-01 -9.49464908286500e-03  -9.49387056284432e-03  -1.99042334736888e-02 9.99723693264685e-01
  1.96000000000000e+01 -2.23787393239483e+00 -4.90928209968805e-10 9.99999998963244e-01 -1.16592150330382e-02  -1.16583494462544e-02  -1.87508425647018e-02 9.99692990431263e-01
  1.97000000000000e+01 -2.23784585557822e+00 -5.30221227523294e-10 9.99999998872167e-01 -1.35818842923743e-02  -1.35809331331029e-02  -1.71143686224646e-02 9.99660634303477e-01
  1.98000000000000e+01 -2.23781947225147e+00 -5.72232812878648e-10 9.99999998773821e-01 -1.52107598985437e-02  -1.52097248114814e-02  -1.50257000044544e-02 9.99629045812164e-01
  1.99000000000000e+01 -2.23779653941718e+00 -6.17101087326874e-10 9.99999998667707e-01 -1.65001549201338e-02  -1.64990376979189e-02  -1.25275217395759e-02 9.99600653960012e-01
  2.00000000000000e+01 -2.23777852721941e+00 -6.64964805800228e-10 9.99999998553295e-01 -1.74118436089961e-02  -1.74106461895340e-02  -9.67348111702739e-03 9.99577656476056e-01
  2.01000000000000e+01 -2.23776646239439e+00 -7.15963121892507e-10 9.99999998430033e-01 -1.79161516384350e-02  -1.79148761021760e-02  -6.52706386697191e-03 9.99561793935698e-01
  2.02000000000000e+01 -2.23776080934873e+00 -7.70231894524393e-10 9.99999998297343e-01 -1.79928551812304e-02  -1.79915037482684e-02  -3.16020366475118e-03 9.99554160200627e-01
  2.03000000000000e+01 -2.23776140211234e+00 -8.27905268276591e-10 9.99999998154621e-01 -1.76318627770482e-02  -1.76304378040625e-02  3.48345188911420e-04 9.99555069314665e-01
  2.04000000000000e+01 -2.23776743588296e+00 -8.89112617721925e-10 9.99999998001239e-01 -1.68336588662975e-02  -1.68321628433176e-02  3.91483556243961e-03 9.99563994181439e-01
  2.05000000000000e+01 -2.23777752132275e+00 -9.53977119195801e-10 9.99999997836545e-01 -1.56094934194031e-02  -1.56079289663404e-02  7.45251371576810e-03 9.99579585847304e-01
  2.06000000000000e+01 -2.23778979867095e+00 -1.02261398723632e-09 9.99999997659864e-01 -1.39813081410044e-02  -1.39796780039513e-02  1.08737171634140e-02 9.99599774588046e-01
  2.07000000000000e+01 -2.23780210269157e+00 -1.09512914475949e-09 9.99999997470498e-01 -1.19813961360509e-02  -1.19797031832594e-02  1.40920337448790e-02 9.99621945960200e-01
  2.08000000000000e+01 -2.23781216408950e+00 -1.17161608105915e-09 9.99999997267733e-01 -9.65179853440083e-03  -9.65004575195615e-03  1.70244690279848e-02 9.99643177299063e-01
  2.09000000000000e+01 -2.23781782885961e+00 -1.25215438530616e-09 9.99999997050831e-01 -7.04344821824038e-03  -7.04163870536771e-03  1.95935680175756e-02 9.99660513599415e-01
  2.10000000000000e+01 -2.23781727454213e+00 -1.33680767256420e-09 9.99999996819046e-01 -4.21507731306825e-03  -4.21321427710610e-03  2.17294373281024e-02 9.99671256999992e-01
  2.11000000000000e+01 -2.23780920187806e+00 -1.42562112384947e-09 9.99999996571614e-01 -1.23191131844888e-03  -1.22999806940487e-03  2.33716155223408e-02 9.99673241751308e-01
  2.12000000000000e+01 -2.23779298197890e+00 -1.51861920975066e-09 9.99999996307767e-01 1.83582149584722e-03  1.83778155110824e-03  2.44707422042119e-02 9.99665066916632e-01
  2.13000000000000e+01 -2.23776874281301e+00 -1.61580346327657e-09 9.99999996026723e-01 4.91453167476980e-03  4.91653503870083e-03  2.49899806315173e-02 9.99646262207264e-01
  2.14000000000000e+01 -2.23773738421797e+00 -1.71715111464952e-09 9.99999995727708e-01 7.92902302493351e-03  7.93106611584245e-03  2.49061540009774e-02 9.99617368081587e-01
  2.15000000000000e+01 -2.23770051735008e+00 -1.82261281676370e-09 9.99999995409947e-01 1.08043183238990e-02  1.08063974828236e-02  2.42105620379701e-02 9.99579919062837e-01
  2.16000000000000e+01 -2.23766033180502e+00 -1.93211153559085e-09 9.99999995072669e-01 1.34675121967411e-02  1.34696236945742e-02  2.29094519519238e-02 9.99536328441025e-01
  2.17000000000000e+01 -2.23761940092433e+00 -2.04554133920986e-09 9.99999994715120e-01 1.58496056307713e-02  1.58517456756606e-02  2.10241260242151e-02 9.99489682239740e-01
  2.18000000000000e+01 -2.23758044228697e+00 -2.16276674870911e-09 9.99999994336563e-01 1.78872762764444e-02  1.78894410214138e-02  1.85906768849994e-02 9.99443459590489e-01
  2.19000000000000e+01 -2.23754605540884e+00 -2.28362343439451e-09 9.99999993936281e-01 1.95245394940864e-02  1.95267250447380e-02  1.56593506970831e-02 9.99401204525247e-01
  2.20000000000000e+01 -2.23751846171389e+00 -2.40791907125714e-09 9.99999993513585e-01 2.07142570484432e-02  2.07164594708203e-02  1.22935477743372e-02 9.99366179847054e-01
  2.21000000000000e+01 -2.23749927248645e+00 -2.53543323807501e-09 9.99999993067819e-01 2.14194533958250e-02  2.14216687242947e-02  8.56847938750148e-03 9.99341036545128e-01
  2.22000000000000e+01 -2.23748930867388e+00 -2.66592214705884e-09 9.99999992598369e-01 2.16144035955984e-02  2.16166278407564e-02  4.56950841810656e-03 9.99327531824113e-01
  2.23000000000000e+01 -2.23748849212783e+00 -2.79911968116840e-09 9.99999992104650e-01 2.12854619274455e-02  2.12876910839780e-02  3.90209882593021e-04 9.99326325162785e-01
  2.24000000000000e+01 -2.23749582152274e+00 -2.93474253876654e-09 9.99999991586138e-01 2.04316062025388e-02  2.04338362570282e-02  -3.86980505557235e-03 9.99336875158504e-01
  2.25000000000000e+01 -2.23750943829998e+00 -3.07249427520047e-09 9.99999991042344e-01 1.90646793919824e-02  1.90669063305844e-02  -8.10725134101869e-03 9.99357450802366e-01
  2.26000000000000e+01 -2.23752677928169e+00 -3.21207045582173e-09 9.99999990472836e-01 1.72093174097603e-02  1.72115372257828e-02  -1.22176628279537e-02 9.99385260065528e-01
  2.27000000000000e+01 -2.23754480393349e+00 -3.35316476260943e-09 9.99999989877233e-01 1.49025595114377e-02  1.49047682127850e-02  -1.60979557377401e-02 9.99416687247290e-01
  2.28000000000000e+01 -2.23756027644173e+00 -3.49547495299739e-09 9.99999989255208e-01 1.21931456199009e-02  1.21953392363050e-02  -1.96490001451146e-02 9.99447619528999e-01
  2.29000000000000e+01 -2.23757007666775e+00 -3.63870888619136e-09 9.99999988606483e-01 9.14051277007200e-03  9.14268736021299e-03  -2.27781356520163e-02 9.99473833688437e-01
  2.30000000000000e+01 -2.23757151029113e+00 -3.78259039808259e-09 9.99999987930832e-01 5.81351057426277e-03  5.81566223271479e-03  -2.54015677724375e-02 9.99491406954862e-01
  2.31000000000000e+01 -2.23756258751654e+00 -3.92686567212372e-09 9.99999987228075e-01 2.28886294685526e-03  2.29098781080805e-03  -2.74465835098594e-02 9.99497112317273e-01
  2.32000000000000e+01 -2.23754224179733e+00 -4.07130759514181e-09 9.99999986498077e-01 -1.35058990432623e-03  -1.34849564846730e-03  -2.88535281364168e-02 9.99488758742155e-01
  2.33000000000000e+01 -2.23751046501100e+00 -4.21571977389286e-09 9.99999985740742e-01 -5.01782919537537e-03  -5.01576930557204e-03  -2.95774902159431e-02 9.99465440843671e-01
  2.34000000000000e+01 -2.23746834301305e+00 -4.35993984836680e-09 9.99999984956019e-01 -8.62372986675550e-03  -8.62170803906219e-03  -2.95896483485977e-02 9.99427670323850e-01
  2.35000000000000e+01 -2.23741798480287e+00 -4.50384100736656e-09 9.99999984143870e-01 -1.20792182973602e-02  -1.20772381598009e-02  -2.88782408132188e-02 9.99377372304475e-01
  2.36000000000000e+01 -2.23736234884252e+00 -4.64733242195690e-09 9.99999983304290e-01 -1.52974633898128e-02  -1.52955284963541e-02  -2.74491280713624e-02 9.99317742518987e-01
  2.37000000000000e+01 -2.23730498029784e+00 -4.79035838917202e-09 9.99999982437298e-01 -1.81960473662514e-02  -1.81941611909346e-02  -2.53259277707120e-02 9.99252974985439e-01
  2.38000000000000e+01 -2.23724968220206e+00 -4.93289590464876e-09 9.99999981542910e-01 -2.06990623023721e-02  -2.06972282334247e-02  -2.25497122163846e-02 9.99187882888166e-01
  2.39000000000000e+01 -2.23720015074829e+00 -5.07495108471632e-09 9.99999980621166e-01 -2.27390794436338e-02  -2.27373007777640e-02  -1.91782690179429e-02 9.99127446628865e-01
  2.40000000000000e+01 -2.23715960940830e+00 -5.21655551896012e-09 9.99999979672102e-01 -2.42589406811970e-02  -2.42572206178584e-02  -1.52849365049859e-02 9.99076331200875e-01
  2.41000000000000e+01 -2.23713047775860e+00 -5.35776100563696e-09 9.99999978695751e-01 -2.52133251762509e-02  -2.52116668119365e-02  -1.09570362648728e-02 9.99038419315006e-01
  2.42000000000000e+01 -2.23711410863522e+00 -5.49863387567226e-09 9.99999977692145e-01 -2.55700489410361e-02  -2.55684552636359e-02  -6.29393552133497e-03 9.99016406544258e-01
  2.43000000000000e+01 -2.23711062158062e+00 -5.63925021425109e-09 9.99999976661311e-01 -2.53110611165680e-02  -2.53095349997045e-02  -1.40478177737146e-03 9.99011500075028e-01
  2.44000000000000e+01 -2.23711885198505e+00 -5.77968987248034e-09 9.99999975603267e-01 -2.44331076074800e-02  -2.44316518049133e-02  3.59403906257333e-03 9.99023253785053e-01
  2.45000000000000e+01 -2.23713642458287e+00 -5.92003245241270e-09 9.99999974518022e-01 -2.29480404947778e-02  -2.29466576348355e-02  8.58166223081062e-03 9.99049560056989e-01
  2.46000000000000e+01 -2.23715994801216e+00 -6.06035198510071e-09 9.99999973405577e-01 -2.08827600745701e-02  -2.08814526546314e-02  1.34356561434468e-02 9.99086804058187e-01
  2.47000000000000e+01 -2.23718531514553e+00 -6.20071325166916e-09 9.99999972265921e-01 -1.82787852701670e-02  -1.82775556513208e-02  1.80350170446922e-02 9.99130170508014e-01
  2.48000000000000e+01 -2.23720808299066e+00 -6.34116903430798e-09 9.99999971099049e-01 -1.51914573228820e-02  -1.51903077246711e-02  2.22631732491011e-02 9.99174077692599e-01
  2.49000000000000e+01 -2.23722389729353e+00 -6.48175810516955e-09 9.99999969904940e-01 -1.16887908559754e-02  -1.16877233514282e-02  2.60109246683236e-02 9.99212700168702e-01
  2.50000000000000e+01 -2.23722892147582e+00 -6.62250291008956e-09 9.99999968683570e-01 -7.84999539121301e-03  -7.84901190209473e-03  2.91792438268209e-02 9.99240531607488e-01
  2.51000000000000e+01 -2.23722022784909e+00 -6.76340931645820e-09 9.99999967434926e-01 -3.76369894235748e-03  -3.76280123475480e-03  3.16818669342515e-02 9.99252933678474e-01
  2.52000000000000e+01 -2.23719611148840e+00 -6.90446689828331e-09 9.99999966158984e-01 4.74086814326180e-04  4.74897133961743e-04  3.34476077581884e-02 9.99246616496787e-01
  2.53000000000000e+01 -2.23715629356954e+00 -7.04565003492989e-09 9.99999964855735e-01 4.76221329950799e-03  4.76293478793625e-03  3.44223329510448e-02 9.99220001191111e-01
  2.54000000000000e+01 -2.23710199089909e+00 -7.18691846067221e-09 9.99999963525168e-01 8.99680130817579e-03  8.99743268844231e-03  3.45705450066778e-02 9.99173425287089e-01
  2.55000000000000e+01 -2.23703584085931e+00 -7.32821978064320e-09 9.99999962167289e-01 1.30737497101882e-02  1.30742898741399e-02  3.38765279901403e-02 9.99109165987461e-01
  2.56000000000000e+01 -2.23696168490983e+00 -7.46949228681939e-09 9.99999960782107e-01 1.68912861614588e-02  1.68917341717154e-02  3.23450213951392e-02 9.99031273738046e-01
  2.57000000000000e+01 -2.23688422778658e+00 -7.61066538480624e-09 9.99999959369642e-01 2.03524975529932e-02  2.03528526443683e-02  3.00013987006394e-02 9.98945227020801e-01
